epoch,accuracy,loss,val_accuracy,val_loss
0,0.7160000205039978,0.7960748076438904,0.7912499904632568,0.5037684440612793
1,0.8379999995231628,0.38792452216148376,0.8012499809265137,0.5022811889648438
2,0.875,0.32220157980918884,0.7300000190734863,0.6704822778701782
3,0.906000018119812,0.25132307410240173,0.8500000238418579,0.41029641032218933
4,0.906000018119812,0.2438005805015564,0.8962500095367432,0.2524285912513733
5,0.9240000247955322,0.19091087579727173,0.8412500023841858,0.5025117993354797
6,0.9430000185966492,0.17308101058006287,0.8287500143051147,0.5219925045967102
7,0.953000009059906,0.12082454562187195,0.8974999785423279,0.34059348702430725
8,0.949999988079071,0.13968151807785034,0.9049999713897705,0.3853134214878082
9,0.9509999752044678,0.13179489970207214,0.8899999856948853,0.4052116870880127
